21
# x y z
0	0	0
50	0	0
100	0	0
150	0	0
200	0	0
250	0	0
300	0	0
350	0	0
400	0	0
450	0	0
500	0	0
550	0	0
600	0	0
650	0	0
700	0	0
750	0	0
800	0	0
850	0	0
900	0	0
950	0	0
1000	0	0
171
# a b m n err i ip iperr k r rhoa u valid 
1	2	13	14	5.16053561386690e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649678010e+05	-5.53156329876548e-04	1.49102541779068e+02	-5.53156329876548e-04	1
2	3	14	15	5.15960848174549e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649678010e+05	-6.40256110028555e-04	1.72580169906292e+02	-6.40256110028555e-04	1
3	4	15	16	5.16199698701900e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649678010e+05	-6.21962939844117e-04	1.67649270584747e+02	-6.21962939844117e-04	1
4	5	16	17	5.16762039976966e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649678010e+05	-5.98413486346817e-04	1.61301547193895e+02	-5.98413486346817e-04	1
5	6	17	18	5.17668065357404e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649678010e+05	-5.51599359240975e-04	1.48682862446660e+02	-5.51599359240975e-04	1
6	7	18	19	5.20505509259151e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649678010e+05	-4.61854211333870e-04	1.24492179013147e+02	-4.61854211333870e-04	1
7	8	19	20	5.23355254083349e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649678010e+05	-4.37565208570874e-04	1.17945111116356e+02	-4.37565208570874e-04	1
8	9	20	21	5.23667420943044e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649678010e+05	-4.05454400355063e-04	1.09289686121715e+02	-4.05454400355063e-04	1
1	2	14	15	5.19878463241546e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43061917772000e+05	-5.40661825875575e-04	1.85480482850986e+02	-5.40661825875575e-04	1
2	3	15	16	5.19511677469548e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43061917772000e+05	-5.84050598049364e-04	2.00365518242698e+02	-5.84050598049364e-04	1
3	4	16	17	5.20482367533404e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43061917772000e+05	-4.98306284803924e-04	1.70949909702675e+02	-4.98306284803924e-04	1
4	5	17	18	5.21899483556760e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43061917772000e+05	-4.67997628443807e-04	1.60552163926680e+02	-4.67997628443807e-04	1
5	6	18	19	5.23214558848923e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43061917772000e+05	-4.49153124745801e-04	1.54087332348581e+02	-4.49153124745801e-04	1
6	7	19	20	5.26011954741796e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43061917772000e+05	-3.74265124469652e-04	1.28396111355735e+02	-3.74265124469652e-04	1
7	8	20	21	5.27890468977169e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43061917772000e+05	-3.61287307023077e-04	1.23943916414018e+02	-3.61287307023077e-04	1
1	2	15	16	5.24132106435510e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.28827397215007e+05	-4.15236201081795e-04	1.78064659339354e+02	-4.15236201081795e-04	1
2	3	16	17	5.24467904970464e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.28827397215007e+05	-3.95562563594565e-04	1.69628064581953e+02	-3.95562563594565e-04	1
3	4	17	18	5.26520262132648e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.28827397215007e+05	-3.90985148608853e-04	1.67665143627657e+02	-3.90985148608853e-04	1
4	5	18	19	5.28517315294990e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.28827397215007e+05	-3.68768584212619e-04	1.58138072142560e+02	-3.68768584212619e-04	1
5	6	19	20	5.29187990872380e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.28827397215007e+05	-3.31167477940417e-04	1.42013687607447e+02	-3.31167477940417e-04	1
6	7	20	21	5.30805198694451e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.28827397215007e+05	-3.10170546579517e-04	1.33009628182451e+02	-3.10170546579517e-04	1
1	2	16	17	5.30088923006846e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803083e+05	-3.24610588463742e-04	1.71325432319185e+02	-3.24610588463742e-04	1
2	3	17	18	5.31455805403083e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803083e+05	-2.94852228288290e-04	1.55619339839891e+02	-2.94852228288290e-04	1
3	4	18	19	5.34272983321200e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803083e+05	-2.71940332319902e-04	1.43526726038803e+02	-2.71940332319902e-04	1
4	5	19	20	5.35581008214218e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803083e+05	-2.93996781651713e-04	1.55167845741898e+02	-2.93996781651713e-04	1
5	6	20	21	5.34342612075743e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803083e+05	-3.05417913554047e-04	1.61195777147347e+02	-3.05417913554047e-04	1
1	2	17	18	5.38487903755638e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.40884901332338e+05	-2.49848198956029e-04	1.60123938335997e+02	-2.49848198956029e-04	1
2	3	18	19	5.40404681639053e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.40884901332338e+05	-2.49583579834945e-04	1.59954347936690e+02	-2.49583579834945e-04	1
3	4	19	20	5.42481821092279e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.40884901332338e+05	-2.50189267053412e-04	1.60342523729936e+02	-2.50189267053412e-04	1
4	5	20	21	5.41628613883037e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.40884901332338e+05	-2.33737187789477e-04	1.49798634534157e+02	-2.33737187789477e-04	1
1	2	18	19	5.49222821662532e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.69061881598758e+05	-2.21799183683327e-04	1.70577297540568e+02	-2.21799183683327e-04	1
2	3	19	20	5.49816431808958e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.69061881598758e+05	-2.05502306647818e-04	1.58043990623456e+02	-2.05502306647818e-04	1
3	4	20	21	5.49460012336451e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.69061881598758e+05	-2.06923951760800e-04	1.59137323689011e+02	-2.06923951760800e-04	1
1	2	19	20	5.60456148464527e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.13260984398557e+05	-1.74556734474071e-04	1.59415855159187e+02	-1.74556734474071e-04	1
2	3	20	21	5.57768572581110e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.13260984398557e+05	-1.82544228515950e-04	1.66710521830752e+02	-1.82544228515950e-04	1
1	2	20	21	5.69903868338794e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07442468752769e+06	-1.34373700580236e-04	1.44374421257859e+02	-1.34373700580236e-04	1
0
