21
# x y z
0	0	0
50	0	0
100	0	0
150	0	0
200	0	0
250	0	0
300	0	0
350	0	0
400	0	0
450	0	0
500	0	0
550	0	0
600	0	0
650	0	0
700	0	0
750	0	0
800	0	0
850	0	0
900	0	0
950	0	0
1000	0	0
171
# a b m n rhoa k err ip iperr response residual
3	4	18	19	1.43526726038803e+02	-5.27787565803083e+05	5.34272983321200e-02	0.00000000000000e+00	0.00000000000000e+00	1.51035805593184e+02	-9.54487151701276e-01
4	5	19	20	1.55167845741898e+02	-5.27787565803083e+05	5.35581008214218e-02	0.00000000000000e+00	0.00000000000000e+00	1.51426308081053e+02	4.55735268941691e-01
5	6	20	21	1.61195777147347e+02	-5.27787565803083e+05	5.34342612075743e-02	0.00000000000000e+00	0.00000000000000e+00	1.57496110978016e+02	4.34531461472578e-01
1	2	17	18	1.60123938335997e+02	-6.40884901332338e+05	5.38487903755638e-02	0.00000000000000e+00	0.00000000000000e+00	1.69195281553100e+02	-1.02333645049745e+00
2	3	18	19	1.59954347936690e+02	-6.40884901332338e+05	5.40404681639053e-02	0.00000000000000e+00	0.00000000000000e+00	1.60949254944614e+02	-1.14741409703806e-01
3	4	19	20	1.60342523729936e+02	-6.40884901332338e+05	5.42481821092279e-02	0.00000000000000e+00	0.00000000000000e+00	1.52631802242156e+02	9.08487596573978e-01
4	5	20	21	1.49798634534157e+02	-6.40884901332338e+05	5.41628613883037e-02	0.00000000000000e+00	0.00000000000000e+00	1.59949036564047e+02	-1.21048418709033e+00
1	2	18	19	1.70577297540568e+02	-7.69061881598758e+05	5.49222821662532e-02	0.00000000000000e+00	0.00000000000000e+00	1.57526367068119e+02	1.44924235933270e+00
2	3	19	20	1.58043990623456e+02	-7.69061881598758e+05	5.49816431808958e-02	0.00000000000000e+00	0.00000000000000e+00	1.61803151487043e+02	-4.27543900157718e-01
3	4	20	21	1.59137323689011e+02	-7.69061881598758e+05	5.49460012336451e-02	0.00000000000000e+00	0.00000000000000e+00	1.60106839610660e+02	-1.10541974825555e-01
1	2	19	20	1.59415855159187e+02	-9.13260984398557e+05	5.60456148464527e-02	0.00000000000000e+00	0.00000000000000e+00	1.57458929018040e+02	2.20384290046759e-01
2	3	20	21	1.66710521830752e+02	-9.13260984398557e+05	5.57768572581110e-02	0.00000000000000e+00	0.00000000000000e+00	1.68778971700329e+02	-2.21079021787303e-01
1	2	20	21	1.44374421257859e+02	-1.07442468752769e+06	5.69903868338794e-02	0.00000000000000e+00	0.00000000000000e+00	1.63309596054994e+02	-2.16242941628599e+00
0
